Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2025-04-08,sierra-gold,8432,71314,,8:09,1:06,2.2,0.134969,Sierra Gold.csv
2025-04-08,sierra-gold,8433,71353,,3:59,1:05,2.9,0.271967,Sierra Gold.csv
2025-04-08,sierra-gold,8472,71315,,8:29,1:13,2.4,0.143418,Sierra Gold.csv
2025-04-08,sierra-gold,8475,71352,,4:05,0:57,2.9,0.232653,Sierra Gold.csv
2025-04-08,sierra-gold,8480,71354,,4:02,1:08,3.2,0.280992,Sierra Gold.csv
2025-04-09,sierra-gold,8431,71425,,8:08,1:29,3.3,0.182377,Sierra Gold.csv
2025-04-09,sierra-gold,8432,71419,,8:43,1:07,2.1,0.128107,Sierra Gold.csv
2025-04-09,sierra-gold,8433,71414,,8:25,2:32,6.8,0.30099,Sierra Gold.csv
2025-04-09,sierra-gold,8472,71422,,8:27,1:08,2.1,0.134122,Sierra Gold.csv
2025-04-09,sierra-gold,8475,71413,,8:38,2:08,6.1,0.247104,Sierra Gold.csv
2025-04-09,sierra-gold,8480,71417,,8:23,1:28,3.4,0.17495,Sierra Gold.csv
2025-04-10,sierra-gold,8431,71516,,8:31,1:11,3.3,0.138943,Sierra Gold.csv
2025-04-10,sierra-gold,8432,71523,,8:35,2:16,6,0.264078,Sierra Gold.csv
2025-04-10,sierra-gold,8433,71515,,9:00,2:02,5.8,0.225926,Sierra Gold.csv
2025-04-10,sierra-gold,8472,71514,,8:40,1:44,4.5,0.2,Sierra Gold.csv
2025-04-10,sierra-gold,8475,71522,,8:19,2:10,5.7,0.260521,Sierra Gold.csv
2025-04-10,sierra-gold,8480,71517,,8:58,0:19,0.6,0.035316,Sierra Gold.csv
2025-04-11,sierra-gold,8431,71611,,7:49,2:43,7.4,0.347548,Sierra Gold.csv
2025-04-11,sierra-gold,8432,71608,,9:11,2:42,8.1,0.294011,Sierra Gold.csv
2025-04-11,sierra-gold,8433,71605,,8:10,2:38,7.6,0.322449,Sierra Gold.csv
2025-04-11,sierra-gold,8472,71610,,8:16,2:26,7.3,0.294355,Sierra Gold.csv
2025-04-11,sierra-gold,8475,71603,,8:25,2:26,7.4,0.289109,Sierra Gold.csv
2025-04-13,sierra-gold,8472,71699,,0:01,0:00,0,0,Sierra Gold.csv
2025-04-14,sierra-gold,8431,71748,,8:30,2:25,6.8,0.284314,Sierra Gold.csv
2025-04-14,sierra-gold,8432,71751,,8:00,2:29,7.2,0.310417,Sierra Gold.csv
2025-04-14,sierra-gold,8433,71747,,8:30,2:06,6,0.247059,Sierra Gold.csv
2025-04-14,sierra-gold,8472,71752,,8:17,2:07,5.5,0.255533,Sierra Gold.csv
2025-04-14,sierra-gold,8475,71750,,8:05,2:25,6.9,0.298969,Sierra Gold.csv
2025-04-15,sierra-gold,8431,71858,,8:16,2:48,6,0.33871,Sierra Gold.csv
2025-04-15,sierra-gold,8432,71856,,4:14,0:51,1.6,0.200787,Sierra Gold.csv
2025-04-15,sierra-gold,8433,71854,,8:30,0:57,2.6,0.111765,Sierra Gold.csv
2025-04-15,sierra-gold,8472,71853,,8:06,2:07,4.6,0.261317,Sierra Gold.csv
2025-04-15,sierra-gold,8475,71855,,8:05,2:47,6,0.34433,Sierra Gold.csv
2025-04-16,sierra-gold,8431,71974,,7:43,2:27,5.2,0.317495,Sierra Gold.csv
2025-04-16,sierra-gold,8433,72032,,2:31,0:30,1.3,0.198675,Sierra Gold.csv
2025-04-16,sierra-gold,8472,71973,,7:52,2:22,5.1,0.300847,Sierra Gold.csv
2025-04-16,sierra-gold,8475,71970,,7:39,2:13,4.8,0.28976,Sierra Gold.csv
2025-04-17,sierra-gold,8431,72116,,8:18,2:15,7.5,0.271084,Sierra Gold.csv
2025-04-17,sierra-gold,8432,72111,,8:44,0:08,0.3,0.015267,Sierra Gold.csv
2025-04-17,sierra-gold,8433,72112,,9:45,0:52,2.4,0.088889,Sierra Gold.csv
2025-04-17,sierra-gold,8472,72115,,8:05,1:49,6,0.224742,Sierra Gold.csv
2025-04-17,sierra-gold,8475,72114,,8:05,2:23,8,0.294845,Sierra Gold.csv
2025-04-17,sierra-gold,8480,72150,,5:02,0:50,2,0.165563,Sierra Gold.csv
2025-04-18,sierra-gold,8431,72235,,8:18,1:55,5.2,0.230924,Sierra Gold.csv
2025-04-18,sierra-gold,8432,72229,,8:39,0:08,0.3,0.015414,Sierra Gold.csv
2025-04-18,sierra-gold,8433,72230,,8:40,0:00,0,0,Sierra Gold.csv
2025-04-18,sierra-gold,8472,72234,,8:04,1:45,5,0.216942,Sierra Gold.csv
2025-04-18,sierra-gold,8475,72232,,8:06,1:49,5.2,0.22428,Sierra Gold.csv
2025-04-21,sierra-gold,8431,72446,,8:11,2:36,7.6,0.317719,Sierra Gold.csv
2025-04-21,sierra-gold,8432,72442,,8:32,0:04,0.1,0.007812,Sierra Gold.csv
2025-04-21,sierra-gold,8433,72443,,8:33,0:00,0,0,Sierra Gold.csv
2025-04-21,sierra-gold,8472,72445,,7:58,2:24,6.8,0.301255,Sierra Gold.csv
2025-04-21,sierra-gold,8475,72444,,8:18,2:31,7.7,0.303213,Sierra Gold.csv
2025-04-22,sierra-gold,8431,72607,,8:14,1:01,2.5,0.123482,Sierra Gold.csv
2025-04-22,sierra-gold,8432,72604,,8:23,2:23,6,0.284294,Sierra Gold.csv
2025-04-22,sierra-gold,8433,72605,,7:46,0:00,0,0,Sierra Gold.csv
2025-04-22,sierra-gold,8472,72606,,8:13,2:13,5.2,0.269777,Sierra Gold.csv
2025-04-22,sierra-gold,8475,72603,,7:44,1:31,3.4,0.196121,Sierra Gold.csv
2025-04-22,sierra-gold,8480,72638,,4:18,0:00,0,0,Sierra Gold.csv
2025-04-23,sierra-gold,8431,72717,,7:36,2:08,6.4,0.280702,Sierra Gold.csv
2025-04-23,sierra-gold,8432,72714,,7:47,2:20,6.5,0.299786,Sierra Gold.csv
2025-04-23,sierra-gold,8433,72716,,7:33,1:15,2.9,0.165563,Sierra Gold.csv
2025-04-23,sierra-gold,8472,72715,,7:53,2:27,7.1,0.310782,Sierra Gold.csv
2025-04-23,sierra-gold,8475,72713,,7:30,1:33,3.5,0.206667,Sierra Gold.csv
2025-04-23,sierra-gold,8480,72718,,7:36,1:43,3.8,0.225877,Sierra Gold.csv
2025-04-24,sierra-gold,8431,72837,,8:29,2:01,6,0.237721,Sierra Gold.csv
2025-04-24,sierra-gold,8432,72832,,8:11,1:41,5,0.205703,Sierra Gold.csv
2025-04-24,sierra-gold,8433,72834,,8:11,0:46,1.8,0.093686,Sierra Gold.csv
2025-04-24,sierra-gold,8472,72833,,8:21,1:02,2.5,0.123752,Sierra Gold.csv
2025-04-24,sierra-gold,8475,72836,,8:31,2:06,5.6,0.246575,Sierra Gold.csv
2025-04-24,sierra-gold,8480,72835,,8:22,0:57,2.3,0.113546,Sierra Gold.csv
2025-04-25,sierra-gold,8432,72967,,5:34,1:31,3.9,0.272455,Sierra Gold.csv
2025-04-25,sierra-gold,8433,72928,,8:02,0:38,1.6,0.078838,Sierra Gold.csv
2025-04-25,sierra-gold,8472,72927,,8:33,2:06,5.5,0.245614,Sierra Gold.csv
2025-04-25,sierra-gold,8480,72929,,8:34,2:18,6.4,0.268482,Sierra Gold.csv
2025-04-28,sierra-gold,8431,73120,,8:12,2:24,6.8,0.292683,Sierra Gold.csv
2025-04-28,sierra-gold,8432,73117,,8:16,2:22,6.9,0.28629,Sierra Gold.csv
2025-04-28,sierra-gold,8433,73119,,8:15,1:43,4.7,0.208081,Sierra Gold.csv
2025-04-28,sierra-gold,8472,73118,,8:14,1:28,4.2,0.178138,Sierra Gold.csv
2025-04-28,sierra-gold,8475,73116,,8:18,2:28,7.1,0.297189,Sierra Gold.csv
2025-04-28,sierra-gold,8480,73121,,8:17,2:24,7.8,0.289738,Sierra Gold.csv
2025-04-29,sierra-gold,8431,73218,,8:31,2:36,8.8,0.305284,Sierra Gold.csv
2025-04-29,sierra-gold,8432,73212,,8:57,2:42,8.5,0.301676,Sierra Gold.csv
2025-04-29,sierra-gold,8433,73214,,8:39,1:39,4.8,0.190751,Sierra Gold.csv
2025-04-29,sierra-gold,8472,73213,,8:37,1:08,3.6,0.131528,Sierra Gold.csv
2025-04-29,sierra-gold,8475,73217,,8:03,2:18,7.8,0.285714,Sierra Gold.csv
2025-04-29,sierra-gold,8480,73220,,8:10,2:23,8.4,0.291837,Sierra Gold.csv
2025-04-30,sierra-gold,8431,73313,,8:32,2:29,7.6,0.291016,Sierra Gold.csv
2025-04-30,sierra-gold,8432,73305,,8:29,1:55,6.1,0.225933,Sierra Gold.csv
2025-04-30,sierra-gold,8433,73309,,6:29,1:06,3.1,0.169666,Sierra Gold.csv
2025-04-30,sierra-gold,8472,73306,,8:26,1:37,5.2,0.1917,Sierra Gold.csv
2025-04-30,sierra-gold,8475,73311,,8:02,2:15,6.8,0.280083,Sierra Gold.csv
2025-04-30,sierra-gold,8480,73314,,8:05,2:00,6.9,0.247423,Sierra Gold.csv
2025-05-01,sierra-gold,8431,73403,,8:09,1:45,5.9,0.214724,Sierra Gold.csv
2025-05-01,sierra-gold,8432,73431,,4:39,0:48,2.1,0.172043,Sierra Gold.csv
2025-05-01,sierra-gold,8433,73433,,4:51,0:48,2.3,0.164948,Sierra Gold.csv
2025-05-01,sierra-gold,8472,73432,,4:31,0:42,2,0.154982,Sierra Gold.csv
2025-05-01,sierra-gold,8475,73401,,8:35,1:48,6.2,0.209709,Sierra Gold.csv
2025-05-01,sierra-gold,8480,73405,,8:39,1:56,6.3,0.223507,Sierra Gold.csv
2025-05-02,sierra-gold,8431,73509,,7:13,1:06,3.5,0.152425,Sierra Gold.csv
2025-05-02,sierra-gold,8432,73501,,8:31,1:41,4.7,0.197652,Sierra Gold.csv
2025-05-02,sierra-gold,8433,73503,,8:32,1:54,3.6,0.222656,Sierra Gold.csv
2025-05-02,sierra-gold,8472,73502,,8:43,1:57,5.2,0.223709,Sierra Gold.csv
2025-05-02,sierra-gold,8475,73505,,8:28,1:16,4.1,0.149606,Sierra Gold.csv
2025-05-02,sierra-gold,8480,73511,,8:19,1:04,3.4,0.128257,Sierra Gold.csv
2025-05-05,sierra-gold,8431,73663,,5:31,1:59,6,0.359517,Sierra Gold.csv
2025-05-05,sierra-gold,8432,73635,,8:16,0:00,0,0,Sierra Gold.csv
2025-05-05,sierra-gold,8472,73636,,8:17,0:00,0,0,Sierra Gold.csv
2025-05-05,sierra-gold,8475,73662,,5:27,1:40,5.7,0.30581,Sierra Gold.csv
2025-05-05,sierra-gold,8480,73664,,5:37,1:46,6,0.31454,Sierra Gold.csv
2025-05-06,sierra-gold,8431,73753,,7:48,1:34,5.2,0.200855,Sierra Gold.csv
2025-05-06,sierra-gold,8472,73814,,1:09,0:20,1,0.289855,Sierra Gold.csv
2025-05-06,sierra-gold,8475,73752,,7:58,1:33,5.3,0.194561,Sierra Gold.csv
2025-05-06,sierra-gold,8480,73755,,8:11,1:36,5.4,0.195519,Sierra Gold.csv
2025-05-07,sierra-gold,8431,73890,,7:55,1:49,5.9,0.229474,Sierra Gold.csv
2025-05-07,sierra-gold,8432,73887,,8:16,1:04,3.1,0.129032,Sierra Gold.csv
2025-05-07,sierra-gold,8433,73889,,8:27,1:07,3,0.13215,Sierra Gold.csv
2025-05-07,sierra-gold,8472,73888,,8:30,1:59,5,0.233333,Sierra Gold.csv
2025-05-07,sierra-gold,8475,73885,,8:17,1:52,6,0.225352,Sierra Gold.csv
2025-05-07,sierra-gold,8480,73892,,8:05,1:49,5.9,0.224742,Sierra Gold.csv
2025-05-08,sierra-gold,8431,74043,,8:19,1:36,5.1,0.192385,Sierra Gold.csv
2025-05-08,sierra-gold,8432,74029,,8:26,1:43,4.8,0.203557,Sierra Gold.csv
2025-05-08,sierra-gold,8433,74031,,8:23,1:51,4.8,0.220676,Sierra Gold.csv
2025-05-08,sierra-gold,8472,74030,,8:18,1:35,4.5,0.190763,Sierra Gold.csv
2025-05-08,sierra-gold,8475,74034,,8:18,1:44,5.3,0.208835,Sierra Gold.csv
2025-05-08,sierra-gold,8480,74048,,8:38,1:47,5.9,0.206564,Sierra Gold.csv
2025-05-09,sierra-gold,8431,74223,,3:34,0:37,2,0.172897,Sierra Gold.csv
2025-05-09,sierra-gold,8432,74159,,8:20,1:38,4.6,0.196,Sierra Gold.csv
2025-05-09,sierra-gold,8433,74161,,8:21,1:24,3.7,0.167665,Sierra Gold.csv
2025-05-09,sierra-gold,8472,74160,,8:29,1:27,4.1,0.170923,Sierra Gold.csv
2025-05-09,sierra-gold,8475,74222,,6:09,1:17,4.4,0.208672,Sierra Gold.csv
2025-05-09,sierra-gold,8480,74224,,5:41,1:08,3.8,0.199413,Sierra Gold.csv
2025-05-12,sierra-gold,8431,74341,,6:00,1:35,4.2,0.263889,Sierra Gold.csv
2025-05-12,sierra-gold,8432,74333,,8:46,1:50,4.6,0.209125,Sierra Gold.csv
2025-05-12,sierra-gold,8433,74335,,8:54,2:01,4.3,0.226592,Sierra Gold.csv
2025-05-12,sierra-gold,8472,74334,,8:21,1:52,4.7,0.223553,Sierra Gold.csv
2025-05-12,sierra-gold,8475,74336,,8:10,2:26,5.6,0.297959,Sierra Gold.csv
2025-05-12,sierra-gold,8480,74345,,8:29,2:20,7.3,0.275049,Sierra Gold.csv
2025-05-13,sierra-gold,8431,74498,,5:19,0:57,3.3,0.178683,Sierra Gold.csv
2025-05-13,sierra-gold,8432,74509,,7:42,1:32,4.8,0.199134,Sierra Gold.csv
2025-05-13,sierra-gold,8433,74511,,7:43,1:27,4.4,0.187905,Sierra Gold.csv
2025-05-13,sierra-gold,8472,74510,,7:40,1:46,5.2,0.230435,Sierra Gold.csv
2025-05-13,sierra-gold,8475,74484,,8:39,2:05,7,0.240848,Sierra Gold.csv
2025-05-13,sierra-gold,8480,74506,,8:08,2:06,7.1,0.258197,Sierra Gold.csv
2025-05-14,sierra-gold,8431,74625,,8:04,1:42,5.5,0.210744,Sierra Gold.csv
2025-05-14,sierra-gold,8432,74615,,8:37,1:38,5.1,0.189555,Sierra Gold.csv
2025-05-14,sierra-gold,8433,74617,,8:35,1:44,5.6,0.201942,Sierra Gold.csv
2025-05-14,sierra-gold,8472,74616,,8:38,1:43,5.6,0.198842,Sierra Gold.csv
2025-05-14,sierra-gold,8475,74629,,8:29,1:39,5.4,0.194499,Sierra Gold.csv
2025-05-14,sierra-gold,8480,74628,,8:16,1:40,5.7,0.201613,Sierra Gold.csv
2025-05-15,sierra-gold,8431,74757,,8:25,2:06,6.8,0.249505,Sierra Gold.csv
2025-05-15,sierra-gold,8432,74768,,8:16,1:57,5.4,0.235887,Sierra Gold.csv
2025-05-15,sierra-gold,8433,74770,,8:17,2:11,6,0.263581,Sierra Gold.csv
2025-05-15,sierra-gold,8472,74769,,8:19,1:56,5.4,0.232465,Sierra Gold.csv
2025-05-15,sierra-gold,8475,74750,,8:14,2:05,6.9,0.253036,Sierra Gold.csv
2025-05-15,sierra-gold,8480,74763,,8:30,2:12,7.3,0.258824,Sierra Gold.csv
2025-05-16,sierra-gold,8431,74876,,8:13,2:12,7.5,0.267748,Sierra Gold.csv
2025-05-16,sierra-gold,8432,74887,,8:27,2:44,8.2,0.323471,Sierra Gold.csv
2025-05-16,sierra-gold,8433,74889,,8:26,2:31,7.5,0.298419,Sierra Gold.csv
2025-05-16,sierra-gold,8472,74888,,8:37,2:37,7.8,0.303675,Sierra Gold.csv
2025-05-16,sierra-gold,8475,74861,,8:16,2:01,6.8,0.243952,Sierra Gold.csv
2025-05-16,sierra-gold,8480,74885,,8:00,1:57,6.7,0.24375,Sierra Gold.csv
2025-05-19,sierra-gold,8431,75083,,8:02,1:56,6.4,0.240664,Sierra Gold.csv
2025-05-19,sierra-gold,8432,75079,,8:16,1:42,5.2,0.205645,Sierra Gold.csv
2025-05-19,sierra-gold,8433,75081,,8:13,1:37,5.1,0.196755,Sierra Gold.csv
2025-05-19,sierra-gold,8472,75080,,8:18,1:38,4.9,0.196787,Sierra Gold.csv
2025-05-19,sierra-gold,8475,75074,,8:09,2:10,6.8,0.265849,Sierra Gold.csv
2025-05-19,sierra-gold,8480,75085,,8:10,2:05,7,0.255102,Sierra Gold.csv
2025-05-20,sierra-gold,8431,75234,,7:42,1:37,4.8,0.209957,Sierra Gold.csv
2025-05-20,sierra-gold,8432,75224,,8:16,0:18,0.8,0.03629,Sierra Gold.csv
2025-05-20,sierra-gold,8433,75228,,8:17,0:16,0.7,0.032193,Sierra Gold.csv
2025-05-20,sierra-gold,8472,75226,,8:17,0:21,0.9,0.042254,Sierra Gold.csv
2025-05-20,sierra-gold,8475,75217,,7:38,1:40,4.7,0.218341,Sierra Gold.csv
2025-05-20,sierra-gold,8480,75244,,7:43,1:47,5.6,0.231102,Sierra Gold.csv
2025-05-21,sierra-gold,8431,75386,,8:22,2:29,6.9,0.296813,Sierra Gold.csv
2025-05-21,sierra-gold,8432,75382,,8:43,1:33,4.1,0.17782,Sierra Gold.csv
2025-05-21,sierra-gold,8433,75383,,8:45,1:45,4.7,0.2,Sierra Gold.csv
2025-05-21,sierra-gold,8472,75388,,8:33,2:06,5.5,0.245614,Sierra Gold.csv
2025-05-21,sierra-gold,8475,75384,,8:14,2:21,6.6,0.285425,Sierra Gold.csv
2025-05-21,sierra-gold,8480,75387,,8:06,2:10,6.3,0.26749,Sierra Gold.csv
2025-05-22,sierra-gold,8431,75556,,8:28,1:47,4.9,0.21063,Sierra Gold.csv
2025-05-22,sierra-gold,8432,75565,,8:32,2:34,8.2,0.300781,Sierra Gold.csv
2025-05-22,sierra-gold,8433,75568,,8:32,2:26,7.8,0.285156,Sierra Gold.csv
2025-05-22,sierra-gold,8472,75566,,8:32,2:35,8.1,0.302734,Sierra Gold.csv
2025-05-22,sierra-gold,8475,75537,,8:22,1:46,5,0.211155,Sierra Gold.csv
2025-05-22,sierra-gold,8480,75563,,8:23,1:41,5,0.200795,Sierra Gold.csv
2025-05-23,sierra-gold,8431,75693,,8:34,1:59,5,0.231518,Sierra Gold.csv
2025-05-23,sierra-gold,8432,75687,,8:34,1:41,4.8,0.196498,Sierra Gold.csv
2025-05-23,sierra-gold,8433,75691,,8:33,1:43,4.9,0.20078,Sierra Gold.csv
2025-05-23,sierra-gold,8472,75688,,8:39,1:45,4.9,0.202312,Sierra Gold.csv
2025-05-23,sierra-gold,8475,75695,,8:25,1:50,4.6,0.217822,Sierra Gold.csv
2025-05-23,sierra-gold,8480,75715,,8:28,1:51,4.9,0.218504,Sierra Gold.csv
2025-05-26,sierra-gold,8431,75914,,8:36,2:06,4.2,0.244186,Sierra Gold.csv
2025-05-26,sierra-gold,8432,75911,,8:26,1:24,4,0.166008,Sierra Gold.csv
2025-05-26,sierra-gold,8433,75913,,8:24,1:20,3.8,0.15873,Sierra Gold.csv
2025-05-26,sierra-gold,8472,75912,,8:39,1:15,3.4,0.144509,Sierra Gold.csv
2025-05-26,sierra-gold,8475,75910,,8:36,2:11,4.4,0.253876,Sierra Gold.csv
2025-05-26,sierra-gold,8480,75915,,8:42,1:49,4.6,0.208812,Sierra Gold.csv
2025-05-27,sierra-gold,8431,75978,,7:59,1:04,3.5,0.133612,Sierra Gold.csv
2025-05-27,sierra-gold,8432,75970,,8:51,1:27,4.1,0.163842,Sierra Gold.csv
2025-05-27,sierra-gold,8433,75972,,8:43,1:29,4.3,0.170172,Sierra Gold.csv
2025-05-27,sierra-gold,8472,75971,,8:45,1:20,3.6,0.152381,Sierra Gold.csv
2025-05-27,sierra-gold,8475,75973,,8:25,1:19,4.2,0.156436,Sierra Gold.csv
2025-05-27,sierra-gold,8480,75980,,8:07,1:22,4.4,0.168378,Sierra Gold.csv
2025-05-28,sierra-gold,8431,76111,,8:13,1:38,5.4,0.198783,Sierra Gold.csv
2025-05-28,sierra-gold,8432,76142,,10:56,1:06,2.9,0.10061,Sierra Gold.csv
2025-05-28,sierra-gold,8433,76143,,7:58,1:34,4.2,0.196653,Sierra Gold.csv
2025-05-28,sierra-gold,8472,76121,,8:06,1:18,3.4,0.160494,Sierra Gold.csv
2025-05-28,sierra-gold,8475,76110,,7:49,1:30,5.1,0.191898,Sierra Gold.csv
2025-05-28,sierra-gold,8480,76113,,8:28,1:44,5.7,0.204724,Sierra Gold.csv
2025-05-29,sierra-gold,8431,76263,,7:58,1:31,5.1,0.190377,Sierra Gold.csv
2025-05-29,sierra-gold,8475,76257,,8:17,1:36,5.5,0.193159,Sierra Gold.csv
2025-05-29,sierra-gold,8480,76270,,8:17,1:28,5,0.177062,Sierra Gold.csv
2025-05-30,sierra-gold,8431,76394,,8:00,1:15,4.2,0.15625,Sierra Gold.csv
2025-05-30,sierra-gold,8432,76403,,7:08,0:04,0.1,0.009346,Sierra Gold.csv
2025-05-30,sierra-gold,8433,76405,,8:36,2:37,7.7,0.304264,Sierra Gold.csv
2025-05-30,sierra-gold,8472,76404,,8:36,2:20,6.8,0.271318,Sierra Gold.csv
2025-05-30,sierra-gold,8475,76386,,8:41,1:45,5.9,0.201536,Sierra Gold.csv
2025-05-30,sierra-gold,8480,76400,,8:12,1:32,5.2,0.186992,Sierra Gold.csv
2025-06-02,sierra-gold,8431,76626,,7:59,2:08,6,0.267223,Sierra Gold.csv
2025-06-02,sierra-gold,8432,76672,,6:25,0:00,0,0,Sierra Gold.csv
2025-06-02,sierra-gold,8433,76631,,8:30,1:34,4.2,0.184314,Sierra Gold.csv
2025-06-02,sierra-gold,8472,76630,,8:37,1:41,4.7,0.195358,Sierra Gold.csv
2025-06-02,sierra-gold,8475,76629,,8:11,2:03,6,0.250509,Sierra Gold.csv
2025-06-02,sierra-gold,8480,76628,,8:16,2:11,6.6,0.264113,Sierra Gold.csv
2025-06-03,sierra-gold,8431,76806,,8:26,2:06,5.8,0.249012,Sierra Gold.csv
2025-06-03,sierra-gold,8432,76816,,8:29,1:53,5.6,0.222004,Sierra Gold.csv
2025-06-03,sierra-gold,8433,76805,,8:42,1:54,5.5,0.218391,Sierra Gold.csv
2025-06-03,sierra-gold,8472,76804,,8:51,1:55,5.7,0.216573,Sierra Gold.csv
2025-06-03,sierra-gold,8475,76803,,8:49,2:09,6,0.243856,Sierra Gold.csv
2025-06-03,sierra-gold,8480,76807,,8:21,1:56,5.3,0.231537,Sierra Gold.csv
2025-06-04,sierra-gold,8431,76945,,8:03,1:42,5,0.21118,Sierra Gold.csv
2025-06-04,sierra-gold,8432,76935,,7:32,1:20,3.3,0.176991,Sierra Gold.csv
2025-06-04,sierra-gold,8433,76944,,8:06,1:15,3.1,0.154321,Sierra Gold.csv
2025-06-04,sierra-gold,8472,76936,,8:01,1:36,4.4,0.199584,Sierra Gold.csv
2025-06-04,sierra-gold,8475,76943,,8:11,1:00,3.2,0.1222,Sierra Gold.csv
2025-06-04,sierra-gold,8480,76947,,8:14,0:53,2.9,0.107287,Sierra Gold.csv
2025-06-05,sierra-gold,8431,77071,,8:41,1:08,3.5,0.130518,Sierra Gold.csv
2025-06-05,sierra-gold,8432,77068,,8:47,1:57,5.2,0.222011,Sierra Gold.csv
2025-06-05,sierra-gold,8433,77070,,8:47,1:48,5,0.204934,Sierra Gold.csv
2025-06-05,sierra-gold,8472,77069,,8:48,1:56,5.3,0.219697,Sierra Gold.csv
2025-06-05,sierra-gold,8475,77073,,8:17,1:14,3.8,0.148893,Sierra Gold.csv
2025-06-05,sierra-gold,8480,77083,,8:02,1:05,3.3,0.134855,Sierra Gold.csv
2025-06-06,sierra-gold,8431,77186,,8:03,1:32,4.3,0.190476,Sierra Gold.csv
2025-06-06,sierra-gold,8432,77180,,8:42,2:06,6.2,0.241379,Sierra Gold.csv
2025-06-06,sierra-gold,8433,77182,,8:44,2:05,6.2,0.23855,Sierra Gold.csv
2025-06-06,sierra-gold,8472,77181,,8:40,2:10,6.4,0.25,Sierra Gold.csv
2025-06-06,sierra-gold,8475,77185,,8:21,1:43,5,0.205589,Sierra Gold.csv
2025-06-06,sierra-gold,8480,77190,,8:06,1:39,4.7,0.203704,Sierra Gold.csv
2025-06-09,sierra-gold,8431,77369,,7:08,1:39,5.2,0.231308,Sierra Gold.csv
2025-06-09,sierra-gold,8432,77339,,8:50,1:35,4.5,0.179245,Sierra Gold.csv
2025-06-09,sierra-gold,8433,77342,,8:40,1:35,4.5,0.182692,Sierra Gold.csv
2025-06-09,sierra-gold,8472,77341,,8:42,1:41,4.8,0.193487,Sierra Gold.csv
2025-06-09,sierra-gold,8475,77364,,7:07,1:40,5.2,0.234192,Sierra Gold.csv
2025-06-09,sierra-gold,8480,77367,,6:53,1:41,5.3,0.244552,Sierra Gold.csv
2025-06-10,sierra-gold,8431,77466,,8:27,1:43,5.1,0.203156,Sierra Gold.csv
2025-06-10,sierra-gold,8432,77472,,8:28,1:52,5.3,0.220472,Sierra Gold.csv
2025-06-10,sierra-gold,8433,77474,,8:33,1:46,5.1,0.206628,Sierra Gold.csv
2025-06-10,sierra-gold,8472,77473,,8:46,2:05,5.9,0.237643,Sierra Gold.csv
2025-06-10,sierra-gold,8475,77461,,8:06,1:36,4.3,0.197531,Sierra Gold.csv
2025-06-10,sierra-gold,8480,77471,,8:18,1:40,4.8,0.200803,Sierra Gold.csv
2025-06-11,sierra-gold,8431,77604,,7:49,1:49,5.4,0.232409,Sierra Gold.csv
2025-06-11,sierra-gold,8432,77597,,8:52,2:13,6.2,0.25,Sierra Gold.csv
2025-06-11,sierra-gold,8433,77599,,8:49,2:12,6.3,0.249527,Sierra Gold.csv
2025-06-11,sierra-gold,8472,77598,,8:48,1:53,5.4,0.214015,Sierra Gold.csv
2025-06-11,sierra-gold,8475,77603,,7:39,1:45,5.2,0.228758,Sierra Gold.csv
2025-06-11,sierra-gold,8480,77607,,8:22,1:58,5.6,0.23506,Sierra Gold.csv
2025-06-12,sierra-gold,8431,77723,,8:11,1:25,4.7,0.173116,Sierra Gold.csv
2025-06-12,sierra-gold,8432,77716,,8:47,1:43,4.5,0.195446,Sierra Gold.csv
2025-06-12,sierra-gold,8433,77718,,8:54,1:44,4.6,0.194757,Sierra Gold.csv
2025-06-12,sierra-gold,8472,77717,,8:58,1:51,4.8,0.20632,Sierra Gold.csv
2025-06-12,sierra-gold,8475,77721,,8:03,1:19,4.2,0.163561,Sierra Gold.csv
2025-06-12,sierra-gold,8480,77726,,8:08,1:24,4.7,0.172131,Sierra Gold.csv
2025-06-13,sierra-gold,8431,77831,,7:47,1:35,5.5,0.203426,Sierra Gold.csv
2025-06-13,sierra-gold,8432,77826,,8:39,1:51,4.4,0.213873,Sierra Gold.csv
2025-06-13,sierra-gold,8433,77828,,8:43,1:58,4.7,0.225621,Sierra Gold.csv
2025-06-13,sierra-gold,8472,77827,,8:38,1:56,4.6,0.223938,Sierra Gold.csv
2025-06-13,sierra-gold,8475,77830,,8:03,1:43,6,0.213251,Sierra Gold.csv
2025-06-13,sierra-gold,8480,77834,,8:19,1:50,6.4,0.220441,Sierra Gold.csv
2025-06-16,sierra-gold,8431,78003,,8:28,1:43,5.7,0.202756,Sierra Gold.csv
2025-06-16,sierra-gold,8432,78007,,8:36,2:01,5.4,0.234496,Sierra Gold.csv
2025-06-16,sierra-gold,8433,78009,,8:37,1:49,4.9,0.210832,Sierra Gold.csv
2025-06-16,sierra-gold,8472,78008,,8:37,1:58,5.2,0.22824,Sierra Gold.csv
2025-06-16,sierra-gold,8475,78002,,8:47,1:54,6.4,0.216319,Sierra Gold.csv
2025-06-16,sierra-gold,8480,78006,,8:17,1:38,5.6,0.197183,Sierra Gold.csv
2025-06-17,sierra-gold,8431,78109,,8:16,2:02,6.8,0.245968,Sierra Gold.csv
